ID;manpowerLine_ID;workDate;headsPresent;regularHrs;otHrs;wbs_ID;cbs_ID;activity;costAmount;logStatus;signedBy;location_ID
59000000-0000-0000-0000-000000000910;58000000-0000-0000-0000-000000000163;2026-06-15;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000031
59000000-0000-0000-0000-000000000911;58000000-0000-0000-0000-000000000163;2026-06-16;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000031
59000000-0000-0000-0000-000000000912;58000000-0000-0000-0000-000000000163;2026-06-29;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000031
59000000-0000-0000-0000-000000000920;58000000-0000-0000-0000-000000000163;2026-06-22;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000032
59000000-0000-0000-0000-000000000921;58000000-0000-0000-0000-000000000163;2026-06-23;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000032
59000000-0000-0000-0000-000000000922;58000000-0000-0000-0000-000000000163;2026-07-06;6;8.00;0.00;31000000-0000-0000-0000-000000000204;32000000-0000-0000-0000-000000000310;PRJ-001.03.10.STR-COL;1680.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000032
59000000-0000-0000-0000-000000001100;58000000-0000-0000-0000-000000000164;2026-08-29;2;8.00;0.00;31000000-0000-0000-0000-000000000103;32000000-0000-0000-0000-000000000260;PRJ-001.A3000;640.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000001101;58000000-0000-0000-0000-000000000164;2026-08-28;2;8.00;0.00;31000000-0000-0000-0000-000000000103;32000000-0000-0000-0000-000000000260;PRJ-001.A3000;640.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000001102;58000000-0000-0000-0000-000000000164;2026-08-27;2;8.00;0.00;31000000-0000-0000-0000-000000000103;32000000-0000-0000-0000-000000000260;PRJ-001.A3000;640.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000001103;58000000-0000-0000-0000-000000000164;2026-08-26;2;8.00;0.00;31000000-0000-0000-0000-000000000103;32000000-0000-0000-0000-000000000260;PRJ-001.A3000;640.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000001104;58000000-0000-0000-0000-000000000164;2026-08-25;2;8.00;0.00;31000000-0000-0000-0000-000000000103;32000000-0000-0000-0000-000000000260;PRJ-001.A3000;640.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000001105;58000000-0000-0000-0000-000000000164;2026-08-24;2;8.00;0.00;31000000-0000-0000-0000-000000000103;32000000-0000-0000-0000-000000000260;PRJ-001.A3000;640.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000004
59000000-0000-0000-0000-000000001106;58000000-0000-0000-0000-000000000165;2026-08-29;4;8.00;2.00;31000000-0000-0000-0000-000000001002;32000000-0000-0000-0000-000000000240;PRJ-001.A4000;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000001107;58000000-0000-0000-0000-000000000165;2026-08-28;4;8.00;2.00;31000000-0000-0000-0000-000000001002;32000000-0000-0000-0000-000000000240;PRJ-001.A4000;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000001108;58000000-0000-0000-0000-000000000165;2026-08-27;4;8.00;2.00;31000000-0000-0000-0000-000000001002;32000000-0000-0000-0000-000000000240;PRJ-001.A4000;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000001109;58000000-0000-0000-0000-000000000165;2026-08-26;4;8.00;2.00;31000000-0000-0000-0000-000000001002;32000000-0000-0000-0000-000000000240;PRJ-001.A4000;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000001110;58000000-0000-0000-0000-000000000165;2026-08-25;4;8.00;2.00;31000000-0000-0000-0000-000000001002;32000000-0000-0000-0000-000000000240;PRJ-001.A4000;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
59000000-0000-0000-0000-000000001111;58000000-0000-0000-0000-000000000165;2026-08-24;4;8.00;2.00;31000000-0000-0000-0000-000000001002;32000000-0000-0000-0000-000000000240;PRJ-001.A4000;720.00;Signed;Daud Patel - Site Engineer;36000000-0000-0000-0000-000000000005
