ID;persona_ID;authObject_ID;activity_code;granted
73000000-0000-0000-0000-000000000435;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000056;01;true
73000000-0000-0000-0000-000000000436;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000056;02;true
73000000-0000-0000-0000-000000000437;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000030;01;true
73000000-0000-0000-0000-000000000438;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000030;02;true
73000000-0000-0000-0000-000000000439;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000030;03;true
73000000-0000-0000-0000-000000000440;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000023;01;true
73000000-0000-0000-0000-000000000441;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000023;02;true
73000000-0000-0000-0000-000000000442;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000020;01;true
73000000-0000-0000-0000-000000000443;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000020;02;true
73000000-0000-0000-0000-000000000444;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000024;01;true
73000000-0000-0000-0000-000000000445;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000024;02;true
73000000-0000-0000-0000-000000000446;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000052;01;true
73000000-0000-0000-0000-000000000447;72000000-0000-0000-0000-000000000009;71000000-0000-0000-0000-000000000052;02;true
